gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
CCR6,P51684,9,1495.0,19,0.008014,LYS,0.3697478988489514,0.013,0.09457535979756444,0.4751852949896235,0.3188273559757369,80
CYBB,P04839,31,1613.8,11,0.007129,LYS,0.403361344198856,0.017,0.10209077969318361,0.4227097539282537,0.3187846977659736,81
IGF1R,P08069,55,2517.0,16,0.008783,LYS,0.2857142854741897,0.003,0.1592282144551637,0.5207826860361695,0.31828898433707586,82
CD5,P06127,15,225.3,3,0.009338,LYS,0.3697478988489514,0.013,0.014252728135378777,0.5536910761932997,0.3182823008381841,83
SVOPL,Q8N434,22,2816.0,14,0.007314,LYS,0.3361344534990467,0.009,0.17814328641467658,0.4336792173139638,0.3180005325182108,84
ABCA4,P78363,148,5090.8,26,0.006396,LYS,0.2689075627992374,0.001,0.3220496599715325,0.3792469611621701,0.31795201145980573,85
ANO1,Q5XXA6,54,3222.5,23,0.007242,LYS,0.3193277308240944,0.007,0.20385892772418157,0.4294100207530388,0.31771177687280383,86
ATP13A5,Q4VNC0,63,3675.1,37,0.008424,LYS,0.2436974787868088,-0.002,0.23249090621540408,0.49949599762822405,0.31707506266781194,87
SLCO6A1,Q86UG4,39,2438.7,25,0.009361,LYS,0.2605042014617612,0.0,0.15427486952396013,0.5550548473169284,0.317000595636971,88
ADAM8,P78325,45,2289.2,28,0.00797,LYS,0.3277310921615705,0.008,0.1448173335442037,0.4725763415357248,0.31631053938860676,89
ABCC12,Q96J65,75,3747.8,20,0.007923,LYS,0.2605042014617612,0.0,0.23708998892930572,0.46978950489178767,0.3162655287310325,90
DUOX2,Q9NRD8,78,3496.4,22,0.007989,LYS,0.2689075627992374,0.001,0.22118614581685908,0.47370293507263556,0.3160297493865433,91
SLC2A1,P11166,24,1375.7,7,0.007398,LYS,0.3949579828613799,0.016,0.08702830934682904,0.43865994663504293,0.3156896699391135,92
ABCC11,Q96J66,85,5976.6,34,0.005134,LYS,0.2773109241367135,0.002,0.37808635141546737,0.3044174325526237,0.3156755048451127,93
ROS1,P08922,94,3827.7,45,0.007802,LYS,0.2605042014617612,0.0,0.24214455163688123,0.4626148828935665,0.3156295109438388,94
APLP2,Q06481,27,2584.1,18,0.007964,LYS,0.3109243694866181,0.006,0.1634730349517634,0.4722205751556478,0.3150778308268706,95
ELFN2,Q5R3F8,13,2141.7,16,0.008992,LYS,0.2857142854741897,0.003,0.1354863197849122,0.5331752149421879,0.31488417460780593,96
SLAMF7,Q9NQ25,6,97.3,2,0.006019,LYS,0.5126050415860463,0.03,0.00615530602562075,0.35689297361399347,0.31395650052630275,97
ATP13A2,Q9NQ11,65,3490.8,30,0.006742,LYS,0.3193277308240944,0.007,0.2208318835995572,0.39976282241328187,0.31390950413348945,98
OR52R1,Q8NGF1,13,1094.1,9,0.010609,LYS,0.2605042014617612,0.0,0.06921398070536137,0.6290542543729617,0.3136821511082014,99
OTOA,Q7RTW8,62,2468.3,18,0.008937,LYS,0.2689075627992374,0.001,0.1561473983868417,0.5299140231248147,0.31338145157319186,100
SDC1,P18827,2,28.7,0,0.0,,0.7815126043852836,0.062,0.0018155938636723074,0.0,0.31314971991321516,101
PTPRC,P08575,45,2486.8,24,0.007572,LYS,0.3277310921615705,0.008,0.15731772892614265,0.44897717165727835,0.31298090703965453,102
VTCN1,Q7Z7D3,6,49.1,4,0.003735,LYS,0.6134453776357603,0.042,0.003106120512414993,0.22146457159798397,0.3127493586874238,103
SGCZ,Q96LD1,5,2853.4,10,0.008679,LYS,0.2605042014617612,0.0,0.1805092519373715,0.5146160687815,0.31273927680036595,104
NPC1L1,Q9UHC9,68,4406.3,36,0.007399,LYS,0.2436974787868088,-0.002,0.2787474300173968,0.4387192410317225,0.3127189928294593,105
SLC22A9,Q8IVM8,33,3446.3,11,0.008042,LYS,0.2605042014617612,0.0,0.21801676419421162,0.47684553809664987,0.3126603712719629,106
CD24,P25063,2,62.5,1,0.000125,SER,0.7731092430478074,0.061,0.003953819389530286,0.007411799584939223,0.31265338291146383,107
SLC35F4,A4IF30,16,1090.0,11,0.010544,LYS,0.2605042014617612,-0.0,0.06895461015340819,0.6252001185887933,0.31244809920736494,108
ATP1B1,P05026,13,197.1,5,0.008643,LYS,0.3865546215239037,0.015,0.012468764826822711,0.5124814705010375,0.31210691920791955,109
LAMP1,P11279,13,2005.0,18,0.008579,LYS,0.302521008149142,0.005,0.12683852601613158,0.5086866291135487,0.3116659497985609,110
CD68,P34810,5,268.8,8,0.007784,LYS,0.4201680668738084,0.019,0.017004586430491856,0.46154758375333527,0.3116328778046715,111
TMEM171,Q8WVE6,9,1674.2,7,0.005887,LYS,0.4369747895487607,0.021,0.10591175075122569,0.34906611325229764,0.3112832750205613,112
CD6,P30203,15,792.6,11,0.008522,LYS,0.3613445375114751,0.012,0.05014075597026728,0.5053068485028165,0.31117209634651516,113
SUSD3,Q96L08,3,20.5,1,0.008715,LYS,0.3865546215239037,0.015,0.0012968527597659338,0.5167506670619626,0.31003610455608005,114
CD109,Q6YHK3,65,2037.2,34,0.008803,LYS,0.2857142854741897,0.003,0.12887553376561758,0.5219685739697598,0.3095389465102891,115
ERBB3,P21860,47,1646.1,11,0.005354,LYS,0.453781512223713,0.023,0.10413411355369286,0.3174621998221168,0.3079914989022281,116
ADAM28,Q9UKQ2,30,2613.8,29,0.00713,LYS,0.3277310921615705,0.008,0.1653518899256682,0.4227690483249333,0.30752871833980866,117
TECTA,O75443,112,2135.0,16,0.009286,LYS,0.252100840124285,-0.001,0.13506247034635457,0.550607767565965,0.30654140742340985,118
SLC22A23,A1A5C7,24,2064.4,13,0.008784,LYS,0.2773109241367135,0.002,0.13059623596394118,0.520841980432849,0.30635583457372245,119
TGFA,P01135,4,319.0,8,0.007993,LYS,0.3949579828613799,0.016,0.02018029416416258,0.47394011265935365,0.30621931519160683,120
SLC45A4,Q5BKX6,14,2485.8,18,0.007749,LYS,0.302521008149142,0.005,0.15725446781591018,0.4594722798695523,0.3060264275652955,121
SEZ6L2,Q6UXD5,27,1292.3,8,0.002587,LYS,0.5882352936233318,0.039,0.08175233275343982,0.15339460420990214,0.3058381985383353,122
TREM1,Q9NP99,8,444.9,6,0.007448,LYS,0.4117647055363322,0.018,0.02814486794243239,0.4416246664690186,0.3056367425379682,123
SLC41A2,Q96JW4,26,1387.0,9,0.008102,LYS,0.3361344534990467,0.009,0.08774315989245611,0.48040320189742064,0.30489768993658173,124
CHRNA5,P30532,26,343.0,3,0.007666,LYS,0.403361344198856,0.017,0.02169856080974221,0.45455084494515263,0.30421935940601086,125
MEP1A,Q16819,27,2246.7,16,0.007881,LYS,0.302521008149142,0.005,0.1421287363593231,0.46729914023124813,0.3038367662368282,126
P2RY13,Q9BPV8,15,1311.2,23,0.008116,LYS,0.3361344534990467,0.009,0.08294796773683379,0.48123332345093384,0.30370816875594897,127
ROR2,Q01974,33,3408.9,27,0.006999,LYS,0.2857142854741897,0.003,0.21565079867151668,0.41500148235991696,0.30348139849910594,128
PROKR2,Q8NFJ6,18,2766.8,23,0.00824,LYS,0.2605042014617612,0.0,0.17503083979123835,0.4885858286391936,0.30328668111383406,129
ITGB8,P26012,25,925.7,12,0.008098,LYS,0.352941176173999,0.011,0.05856080974221098,0.48016602431070254,0.30279452068547363,130
ICAM3,P32942,6,21.0,3,0.00848,LYS,0.3781512601864275,0.014,0.0013284833148821762,0.5028164838422768,0.3025039942217187,131
GPR107,Q5VW38,36,2657.3,23,0.00752,LYS,0.2941176468116659,0.004,0.16810374822078128,0.4458938630299436,0.3018463420998838,132
ADAM17,P78536,41,462.3,9,0.009289,LYS,0.3193277308240944,0.007,0.029245611260477623,0.5507856507560035,0.3017404709345821,133
CRB3,Q9BUF7,2,129.0,0,0.0,,0.7478991590353788,0.058,0.00816068321999051,0.0,0.3016078685801487,134
TYRO3,Q06418,19,2463.2,21,0.00884,LYS,0.2436974787868088,-0.002,0.155824766724656,0.5241624666469018,0.3014751615261909,135
TMEM37,Q8WXS4,6,239.6,3,0.008552,LYS,0.3613445375114751,0.012,0.015157362011703306,0.5070856804032019,0.3012107277290616,136
MFSD11,O43934,18,1999.9,14,0.008363,LYS,0.2857142854741897,0.003,0.12651589435394592,0.49587903943077377,0.30100419432509173,137
CDON,Q4KMG0,27,3545.1,25,0.007466,LYS,0.252100840124285,-0.001,0.22426696188518108,0.4426919656092499,0.3009280142980433,138
SLC12A5,Q9H2X9,61,887.3,9,0.006507,LYS,0.4201680668738084,0.019,0.05613158310928357,0.38582863919359617,0.3006552934403873,139
AMIGO2,Q86SJ2,16,917.0,17,0.00912,LYS,0.302521008149142,0.005,0.05801043808318836,0.5407648977171656,0.300641003999763,140
ADCY3,O60266,50,4686.9,38,0.007549,LYS,0.1932773107619518,-0.008,0.29649849754863195,0.44761340053364956,0.3005444937294651,141
CORIN,Q9Y5Q5,38,1450.0,14,0.009671,LYS,0.252100840124285,-0.001,0.09172860983710264,0.5734361102875778,0.30038975208711816,142
SLC22A11,Q9NSA0,24,3001.3,12,0.00707,LYS,0.2941176468116659,0.004,0.18986557014075597,0.4192113845241624,0.30037014512414184,143
TMEM63B,Q5T3F8,48,2214.9,15,0.007526,LYS,0.3109243694866181,0.006,0.1401170330539301,0.4462496294100207,0.3002797465338325,144
SLC2A10,O95528,19,1570.3,17,0.008007,LYS,0.3193277308240944,0.007,0.09933892139807053,0.47477023421286685,0.29996383901291895,145
FRRS1,Q6ZNA5,20,1045.0,11,0.008743,LYS,0.3109243694866181,0.006,0.06610786019294639,0.518410910168989,0.29972537890322787,146
NALCN,Q8IZF0,86,4515.3,29,0.006714,LYS,0.2352941174493327,-0.003,0.28564289103273766,0.39810257930625553,0.299241288081431,147
CACNA1G,O43497,99,5716.0,32,0.005216,LYS,0.2436974787868088,-0.002,0.36160050608888183,0.3092795730803439,0.29874301526549124,148
CCR1,P32246,18,321.0,6,0.007752,LYS,0.3865546215239037,0.015,0.02030681638462755,0.45965016305959083,0.298608942442827,149
DUOX1,Q9NRD9,76,2696.7,21,0.007818,LYS,0.2689075627992374,0.001,0.17059623596394116,0.4635635932404388,0.29781097388100897,150
CCRL2,O00421,14,536.1,12,0.008414,LYS,0.3445378148365229,0.01,0.033914281195634985,0.49890305366142895,0.29766032639172835,151
PTGFRN,Q9P2B2,22,443.9,7,0.00793,LYS,0.3697478988489514,0.013,0.028081606832199905,0.47020456566854424,0.29738501128980377,152
SLC16A1,P53985,8,2173.4,12,0.006435,LYS,0.352941176173999,0.011,0.13749169697928199,0.38155944263267116,0.2968918123531855,153
NOX4,Q9NPH5,35,2442.8,22,0.00613,LYS,0.352941176173999,0.011,0.15453424007591335,0.3634746516454195,0.29657913798599944,154
ZDHHC5,Q9C0B5,12,1278.0,10,0.007939,LYS,0.3277310921615705,0.008,0.08084769887711529,0.4707382152386599,0.2965682110993607,155
CLDN7,O95471,5,71.7,4,0.001844,LYS,0.6554621843231411,0.047,0.004535821603669145,0.10933886747702341,0.2963472804534642,156
SLAMF8,Q9P0V8,3,197.1,5,0.007751,LYS,0.3865546215239037,0.015,0.012468764826822711,0.4595908686629113,0.2962397386564817,157
KDR,P35968,56,1872.9,13,0.008782,LYS,0.2605042014617612,-0.0,0.11848173335442037,0.52072339163949,0.29596321808287757,158
SLC6A11,P48066,20,1571.8,18,0.007578,LYS,0.3277310921615705,0.008,0.09943381306341927,0.4493329380373554,0.2957224621948606,159
ATP1A3,P13637,45,2352.1,20,0.00769,LYS,0.2857142854741897,0.003,0.14879645737782699,0.455973910465461,0.29571682454266224,160
CD96,P40200,23,202.2,3,0.008066,LYS,0.3697478988489514,0.013,0.01279139648900838,0.47826860361695817,0.2952171595713705,161
LAMP2,P13473,8,355.8,10,0.008068,LYS,0.3613445375114751,0.012,0.022508303020718014,0.4783871924103172,0.2948064636339006,162
SLC39A12,Q504Y0,33,2145.8,21,0.008608,LYS,0.252100840124285,-0.001,0.13574569033686543,0.5104061666172546,0.29468589313595,163
DISP1,Q96F81,57,3587.6,22,0.006861,LYS,0.2605042014617612,-0.0,0.22695555907006168,0.40681885561814407,0.2943340049911662,164
DAGLB,Q8NCG7,34,1708.5,12,0.008484,LYS,0.2773109241367135,0.002,0.1080816068321999,0.5030536614289949,0.2942649501330438,165
RET,P07949,47,3873.8,29,0.00634,LYS,0.2689075627992374,0.001,0.24506088881859878,0.3759264749481174,0.29385923424970983,166
OR13J1,Q8NGT2,17,1301.5,17,0.009263,LYS,0.2605042014617612,-0.0,0.08233433496757868,0.5492439964423361,0.2936751800076789,167
ADCY9,O60503,67,4488.7,45,0.006576,LYS,0.2268907561118565,-0.004,0.28396014550055354,0.38991995256448264,0.2929203318642535,168
OR2S2,Q9NQN1,17,1211.4,13,0.00931,LYS,0.2605042014617612,0.0,0.07663450893563183,0.5520308330862733,0.292801283191276,169
CXCL16,Q9H2A7,9,255.5,3,0.006724,LYS,0.4201680668738084,0.019,0.01616321366439981,0.39869552327305063,0.2925248478307585,170
GJB6,O95452,7,1717.2,15,0.007809,LYS,0.302521008149142,0.005,0.10863197849122253,0.46302994367032313,0.29250697990812047,171
SLC6A14,Q9UN76,20,559.1,12,0.002799,LYS,0.5798319322858556,0.038,0.03536928673098213,0.16596501630595906,0.2923330638254246,172
GFRAL,Q6UXV0,17,1247.2,9,0.009232,LYS,0.2605042014617612,0.0,0.07889925668195477,0.5474058701452713,0.2920932186328723,173
GPR149,Q86SP6,23,2761.2,23,0.00761,LYS,0.2605042014617612,0.0,0.1746765775739364,0.45123035873109985,0.29197376147621534,174
TCTN3,Q6NUS6,23,239.6,5,0.009166,LYS,0.3109243694866181,0.006,0.015157362011703306,0.5434924399644233,0.29196468838748524,175
VN1R2,Q8NFZ6,23,1437.7,19,0.009006,LYS,0.2605042014617612,0.0,0.09095049818124308,0.5340053364957011,0.29168843098778774,176
SLC2A2,P11168,19,2483.7,14,0.00786,LYS,0.2605042014617612,0.0,0.15712161948442194,0.46605395790097837,0.29115435380032456,177
PTPRK,Q15262,60,1384.5,14,0.007326,LYS,0.3361344534990467,0.009,0.0875850071168749,0.434390750074118,0.29104650855691655,178
OR13D1,Q8NGV5,20,1524.2,19,0.008847,LYS,0.2605042014617612,0.0,0.096422584216353,0.5245775274236585,0.2905017140767079,179
SLCO5A1,Q9H2Y9,31,1465.3,21,0.008508,LYS,0.2773109241367135,0.002,0.09269650482365965,0.5044767269493032,0.2900763391865743,180
SLC39A6,Q13433,24,1049.6,12,0.007059,LYS,0.3613445375114751,0.012,0.06639886130001581,0.4185591461606878,0.29002521724280106,181
OR11G2,Q8NGC1,14,1371.1,16,0.008977,LYS,0.2605042014617612,0.0,0.0867373082397596,0.5322857989919952,0.2899086127542309,182
GABRA3,P34903,18,959.0,6,0.007328,LYS,0.352941176173999,0.011,0.06066740471295271,0.434509338867477,0.2897294935437285,183
HM13,Q8TCT9,15,502.8,4,0.00743,LYS,0.3697478988489514,0.013,0.031807686224893245,0.44055736732878736,0.2896086756056847,184
TMEM184A,Q6ZMB5,18,981.0,10,0.004453,LYS,0.4789915962361415,0.026,0.06205914913806737,0.2640379484138749,0.2894257677600393,185
PLXND1,Q9Y4D7,101,1737.7,12,0.008165,LYS,0.2773109241367135,0.002,0.10992883125098846,0.48413874888823005,0.28914464369645093,186
NPC1,O15118,52,4327.9,37,0.005954,LYS,0.252100840124285,-0.001,0.27378775897517,0.35303883782982504,0.2888883150912125,187
ANO9,A1A5B4,41,1807.9,9,0.004852,LYS,0.4201680668738084,0.019,0.11436976118930887,0.28769641268900087,0.2886870789130163,188
PROKR1,Q8TCW9,17,2569.2,19,0.007818,LYS,0.252100840124285,-0.001,0.16253044440929937,0.4635635932404388,0.28866854734463543,189
GJB5,O95377,13,823.3,12,0.007593,LYS,0.3445378148365229,0.01,0.05208287205440455,0.4502223539875481,0.28850669374719495,190
DDR1,Q08345,39,1874.9,10,0.00475,LYS,0.4201680668738084,0.019,0.11860825557488534,0.28164838422769045,0.2881442186902961,191
CSF2RA,P15509,12,289.8,3,0.007753,LYS,0.3613445375114751,0.012,0.01833306974537403,0.45970945745627034,0.2879505731650833,192
GRIK4,Q16099,43,1562.6,18,0.008659,LYS,0.2605042014617612,0.0,0.0988518108492804,0.5134301808479098,0.2878862780938615,193
